name	category	quantity	unit	location_path	acquired_date	expiry_date	notes
鞋子和拖鞋	鞋子	若干	个	阳台	11/12/2025	11/12/2030	放置在固定资产鞋柜内
大型纸板	瓦楞纸	1	个	阳台	11/12/2025	11/12/2030	可做模型制作的衬板，上覆电视的塑料套袋
工具箱	工具	1	套	阳台	11/12/2025	11/12/2030	附带电钻的套装
平衡板	健康	1	个	阳台	11/12/2025	11/12/2030	用于锻炼核心
升降桌角保护套	运输/杂物	8	个	阳台	11/12/2025	11/12/2030	无
伞	雨伞	1	个	阳台	11/12/2025	11/12/2030	无
Herman Miller运输袋	运输/杂物	1	个	阳台	11/12/2025	11/12/2030	无
气泡纸	运输/杂物	1	卷	阳台	11/12/2025	11/12/2030	无
喷油壶替换嘴	油壶配件	2	个	厨房 > 冰箱上柜（1号柜）	11/12/2025	11/12/2030	无
威远号模型盒	模型运输盒	1	个	厨房 > 冰箱上柜（1号柜）	11/12/2025	11/12/2030	无
ebay水壶、收纳产品	ebay swag	若干	件	厨房 > 冰箱上柜（1号柜）	11/12/2025	11/12/2030	无
备用鞋带	杂物	1	对	厨房 > 冰箱上柜（1号柜）	11/12/2025	11/12/2030	无
备用魔术贴	杂物	1	套	厨房 > 冰箱上柜（1号柜）	11/12/2025	11/12/2030	无
透明胶	杂物	1	卷	厨房 > 冰箱上柜（1号柜）	11/12/2025	11/12/2030	无
手机贴膜刮板	工具	1	个	厨房 > 冰箱上柜（1号柜）	11/12/2025	11/12/2030	无
充电宝	工具	2	个	厨房 > 冰箱上柜（1号柜）	11/12/2025	11/12/2030	无
十字螺丝刀	工具	1	个	厨房 > 冰箱上柜（1号柜）	11/12/2025	11/12/2030	无
体温计	工具	1	个	厨房 > 冰箱上柜（1号柜）	11/12/2025	11/12/2030	无
精准镊子（电子设备用）	工具	1	个	厨房 > 冰箱上柜（1号柜）	11/12/2025	11/12/2030	无
美标插座转接头	工具	3	个	厨房 > 冰箱上柜（1号柜）	11/12/2025	11/12/2030	无
塑料绑带	工具	若干	个	厨房 > 冰箱上柜（1号柜）	11/12/2025	11/12/2030	无
塑料直尺	工具	1	个	厨房 > 冰箱上柜（1号柜）	11/12/2025	11/12/2030	无
回形针	工具	100	个	厨房 > 冰箱上柜（1号柜）	11/12/2025	11/12/2030	无
主人徽章	工具	9	个	厨房 > 冰箱上柜（1号柜）	11/12/2025	11/12/2030	无
指甲钳	工具	1	个	厨房 > 冰箱上柜（1号柜）	11/12/2025	11/12/2030	无
牛角梳	工具	1	个	厨房 > 冰箱上柜（1号柜）	11/12/2025	11/12/2030	无
USB A - （Android - C - lightning）转接线	工具	1	条	厨房 > 冰箱上柜（1号柜）	11/12/2025	11/12/2030	无
防水手机套	手机保护套	2	个	厨房 > 冰箱上柜（1号柜）左侧外侧	11/12/2025	11/12/2030	无
笔记本	书簿	9	本	厨房 > 冰箱上柜（1号柜）	11/12/2025	11/12/2030	无
冰袖	防晒	3	对	厨房 > 冰箱上柜（1号柜）	11/12/2025	11/12/2030	无
会辰送的费列罗	巧克力	1	盒	厨房 > 冰箱上柜（1号柜）	11/12/2025	11/12/2026	无
电器和家具说明书/备件	说明书/配件	若干	份	厨房 > 冰箱右柜（2号柜）（上）	11/12/2025	11/12/2030	无
蓬荜生辉灯遥控器专用电池	电池	1	个	厨房 > 冰箱右柜（2号柜）（上）	11/12/2025	11/12/2030	无
LG显示屏保修证明	说明书/配件	1	份	厨房 > 冰箱右柜（2号柜）（上）	11/12/2025	11/12/2030	无
LG显示屏HDMI	数据线	1	条	厨房 > 冰箱右柜（2号柜）（上）	11/12/2025	11/12/2030	无
拍立得展示架专用灯光电池	电池	1	个	厨房 > 冰箱右柜（2号柜）（上）	11/12/2025	11/12/2030	无
中式菜刀	厨具	1	把	厨房 > 冰箱右柜（2号柜）（上）	11/12/2025	11/12/2030	无
胡桃夹子 - 海鲜钳子	厨具	1	个	厨房 > 冰箱右柜（2号柜）（上）	11/12/2025	11/12/2030	无
开瓶器	厨具	2	个	厨房 > 冰箱右柜（2号柜）（上）	11/12/2025	11/12/2030	无
多用刨子（鱼鳞、蔬果）	厨具	1	个	厨房 > 冰箱右柜（2号柜）（上）	11/12/2025	11/12/2030	无
打火机	厨具	1	个	厨房 > 冰箱右柜（2号柜）（上）	11/12/2025	11/12/2030	无
剪刀	厨具	1	把	厨房 > 冰箱右柜（2号柜）（上）	11/12/2025	11/12/2030	无
陶瓷刀组合	厨具	5	把	厨房 > 冰箱右柜（2号柜）（上）	11/12/2025	11/12/2030	无
烧烤钳	厨具	1	把	厨房 > 冰箱右柜（2号柜）（上）	11/12/2025	11/12/2030	无
果蔬刀	厨具	1	把	厨房 > 冰箱右柜（2号柜）（上）	11/12/2025	11/12/2030	无
DVD光驱	电脑配件	1	个	厨房 > 冰箱右柜（2号柜）（上）	11/12/2025	11/12/2030	无

